num_empleado,nombre,apellido,antiguedad
16222,Bette,Doe,25
22204,Diann,Whitaker,16
19356,Dustin,Laberge,20
24862,Lissa,Zwilling,12
15401,Kenneth,Cheatam,26
12245,Fred,Snyder,31
16736,Joseph,Purifoy,24
18922,Frank,Lupo,21
11206,Robert,Marino,33
15310,Judith,Benward,27
22801,Vanessa,Blakney,15
16174,Genaro,Garner,25
10142,Jennifer,Williams,34
16582,Phillip,Rierson,25
16589,Diane,Schroeder,25
19332,Sanford,Burgess,21
11276,Margaret,Rautio,33
12694,Sandra,Carpenter,30
24074,Mark,Brooks,13
21855,Richard,Brewer,17
21277,Rebecca,Robles,18
22969,Veronica,Loynes,15
11849,Kathleen,Honeycutt,32
12331,Lenora,Backus,31
11179,Marlene,Chavira,33
11903,Catherine,Luna,32
13890,Kevin,Hunt,29
11586,Leonard,Nichols,32
12449,Thomas,Mccray,31
16886,Raymond,Kennedy,24
20486,Timothy,Bridges,19
22779,Katie,Miller,15
18867,Wallace,Johnston,21
16239,Carol,Marrero,25
13998,Donna,Weber,29
14739,Marion,Sheldon,27
10610,Harry,Copeland,34
11475,Carmela,Mccall,32
11510,Michael,Seigel,32
13518,William,Goebel,29
21116,Guadalupe,Egan,18
19920,Edward,Riley,20
13688,Jose,Connor,29
22395,Amber,Phelps,16
13983,Charles,Johnson,29
12292,Emily,Willis,31
23306,Lois,Coleman,15
24570,Dylan,Young,13
14951,Joyce,Benson,27
15128,Rosie,Olivia,27
23065,Darlene,Gregory,15
15764,Kirsten,Flint,26
17435,Esther,Jansson,23
14015,Beth,Williams,28
17128,Sean,Pool,24
18996,Kelly,Ungaro,21
13403,Ruth,Clemans,29
24211,Cheryl,Burden,13
22015,Irma,Brotzman,16
22341,Steven,Lucas,16
22346,Daniel,Reeves,16
12338,Patricia,Cuthbertson,31
21191,Christopher,Rice,18
10472,Walter,Finney,34
16765,Betty,Neely,24
16408,Martha,Mullins,25
18776,Hubert,Bowley,21
16041,Quentin,Swart,25
12945,Aimee,Bullman,30
23108,Lucile,Worthey,15
16326,Ann,Whitaker,25
10550,Cori,Burns,34
15758,Ernestine,Sellers,26
15569,Logan,Bassford,26
18682,Shannon,Payne,21
14259,Jennie,Tinsley,28
18793,Loretta,James,21
21958,Ronda,Cook,17
12767,Sarah,Baez,30
16031,Nathan,Licursi,25
20058,Carla,Parmenter,19
13817,Melanie,Osborn,29
22529,Mary,Holtsclaw,16
17827,Mildred,Tucker,23
17354,Faye,Vincent,23
16994,Rosalina,Andresen,24
12009,Adena,Guzman,31
24297,Mitchell,Vanderploeg,13
15862,David,Gould,26
17376,Dalia,Garretson,23
19130,Paula,Ballard,21
17905,Maxine,Jimenez,23
23920,Fern,Kaminski,14
12754,Melodee,Minnick,30
20106,Autumn,Diaz,19
16139,Samuel,Cohen,25
22049,Jamie,Marsh,16
14435,James,Baridon,28
13068,Reginald,Chatman,30
12794,Mario,Vanwart,30
15299,Cherry,Walker,27
16414,Hope,Chavez,25
13138,John,Valles,30
12340,Elisabeth,Sansone,31
12860,Ashley,Lust,30
23550,Audrey,Rich,14
16940,Ronald,Coaxum,24
19410,Byron,Smith,20
16114,Alberto,Davis,25
22675,Daryl,Byrd,15
23239,Leslie,Edelstein,15
24040,Eva,Olney,13
18444,Laura,Jordan,22
13422,Russell,Miller,29
14998,Ryan,Green,27
21878,Bessie,Stuckey,17
16628,Kirk,Shirley,25
14072,Lester,Graham,28
24890,Anna,Sullivan,12
12844,Charlotte,Drake,30
21143,Julia,Smith,18
23676,Carl,White,14
15566,Aretha,Peacemaker,26
24591,Roy,Cedeno,13
19404,Shirley,Jones,20
12256,Carmella,Murphy,31
22823,Alfreda,Richard,15
23422,Wanda,Long,14
24472,Joe,Williams,13
14001,Randall,Levels,28
18540,Louise,Mccoy,22
16048,Ruthie,Anderson,25
10943,Ronnie,Lane,33
21918,Garth,Burress,17
12300,Stephen,Mena,31
16380,Shaun,Mccarthy,25
22610,Jenna,Perkins,16
23250,Jeffery,Sanders,15
21970,Chandra,Jimenez,17
15909,Alice,Spicer,26
24567,Elida,Castellana,13
20769,Doris,Waddill,18
22954,Elizabeth,Tejada,15
23819,Karen,Deoliveira,14
